$GNGGA,084724.00,3641.1191106,N,11710.8015014,E,1,64,1.0,82.175,M,-2.200,M,0.0,0000*76
$GNGGA,084725.00,3641.1191156,N,11710.8014831,E,1,64,1.0,82.173,M,-2.200,M,0.0,0000*7A
$GNGGA,084726.00,3641.1190850,N,11710.8014694,E,1,65,1.0,82.154,M,-2.200,M,0.0,0000*72
$GNGGA,084727.00,3641.1190799,N,11710.8014502,E,1,64,1.0,82.146,M,-2.200,M,0.0,0000*77
$GNGGA,084728.00,3641.1190770,N,11710.8014376,E,1,66,1.0,82.132,M,-2.200,M,0.0,0000*7B
$GNGGA,084729.00,3641.1190781,N,11710.8014136,E,1,65,1.0,82.154,M,-2.200,M,0.0,0000*71
$GNGGA,084730.00,3641.1190639,N,11710.8013901,E,1,66,1.0,82.166,M,-2.200,M,0.0,0000*72
$GNGGA,084731.00,3641.1190403,N,11710.8013485,E,1,65,1.0,82.210,M,-2.200,M,0.0,0000*78
$GNGGA,084732.00,3641.1190145,N,11710.8012992,E,1,65,1.0,82.253,M,-2.200,M,0.0,0000*71
$GNGGA,084733.00,3641.1189808,N,11710.8012684,E,1,64,1.0,82.298,M,-2.200,M,0.0,0000*76
$GNGGA,084734.00,3641.1189555,N,11710.8012390,E,1,65,1.0,82.367,M,-2.200,M,0.0,0000*74
$GNGGA,084735.00,3641.1189323,N,11710.8012048,E,1,68,1.0,82.446,M,-2.200,M,0.0,0000*7D
$GNGGA,084736.00,3641.1188895,N,11710.8011492,E,1,67,1.0,82.531,M,-2.200,M,0.0,0000*77
$GNGGA,084737.00,3641.1188384,N,11710.8010954,E,1,68,1.0,82.608,M,-2.200,M,0.0,0000*7D
$GNGGA,084738.00,3641.1187748,N,11710.8010530,E,1,67,1.0,82.648,M,-2.200,M,0.0,0000*7C
$GNGGA,084739.00,3641.1187514,N,11710.8010151,E,1,66,1.0,82.726,M,-2.200,M,0.0,0000*7D
$GNGGA,084740.00,3641.1187203,N,11710.8009817,E,1,68,1.0,82.769,M,-2.200,M,0.0,0000*74
$GNGGA,084741.00,3641.1186947,N,11710.8009302,E,1,67,1.0,82.826,M,-2.200,M,0.0,0000*7B
$GNGGA,084742.00,3641.1186630,N,11710.8008840,E,1,69,1.0,82.884,M,-2.200,M,0.0,0000*7D
$GNGGA,084743.00,3641.1186332,N,11710.8008350,E,1,69,1.0,82.912,M,-2.200,M,0.0,0000*7F
$GNGGA,084744.00,3641.1185850,N,11710.8007826,E,1,68,1.0,82.936,M,-2.200,M,0.0,0000*76
$GNGGA,084745.00,3641.1185910,N,11710.8007168,E,1,68,1.0,82.955,M,-2.200,M,0.0,0000*74
$GNGGA,084746.00,3641.1185703,N,11710.8006664,E,1,68,1.0,82.931,M,-2.200,M,0.0,0000*73
$GNGGA,084747.00,3641.1185664,N,11710.8006101,E,1,68,1.0,82.952,M,-2.200,M,0.0,0000*73
$GNGGA,084748.00,3641.1185710,N,11710.8005735,E,1,66,1.0,82.968,M,-2.200,M,0.0,0000*7B
$GNGGA,084749.00,3641.1185898,N,11710.8005401,E,1,67,1.0,82.980,M,-2.200,M,0.0,0000*76
$GNGGA,084750.00,3641.1185987,N,11710.8005086,E,1,68,1.0,83.001,M,-2.200,M,0.0,0000*74
$GNGGA,084751.00,3641.1185663,N,11710.8004942,E,1,66,1.0,83.003,M,-2.200,M,0.0,0000*7C
$GNGGA,084752.00,3641.1185528,N,11710.8004658,E,1,66,1.0,83.024,M,-2.200,M,0.0,0000*72
$GNGGA,084753.00,3641.1185047,N,11710.8004549,E,1,68,1.0,83.015,M,-2.200,M,0.0,0000*70
$GNGGA,084754.00,3641.1184922,N,11710.8004489,E,1,67,1.0,83.046,M,-2.200,M,0.0,0000*78
$GNGGA,084755.00,3641.1184978,N,11710.8004372,E,1,67,1.0,83.069,M,-2.200,M,0.0,0000*78
$GNGGA,084756.00,3641.1184658,N,11710.8004312,E,1,67,1.0,83.040,M,-2.200,M,0.0,0000*7B
$GNGGA,084757.00,3641.1184531,N,11710.8004179,E,1,67,1.0,83.025,M,-2.200,M,0.0,0000*7A
$GNGGA,084758.00,3641.1184959,N,11710.8004369,E,1,66,1.0,83.015,M,-2.200,M,0.0,0000*76
$GNGGA,084759.00,3641.1185207,N,11710.8004503,E,1,66,1.0,82.997,M,-2.200,M,0.0,0000*7E
$GNGGA,084800.00,3641.1185381,N,11710.8004586,E,1,65,1.0,82.943,M,-2.200,M,0.0,0000*75
$GNGGA,084801.00,3641.1185855,N,11710.8004773,E,1,66,1.0,82.932,M,-2.200,M,0.0,0000*7B
$GNGGA,084802.00,3641.1186365,N,11710.8005062,E,1,65,1.0,82.923,M,-2.200,M,0.0,0000*76
$GNGGA,084803.00,3641.1187009,N,11710.8005130,E,1,65,1.0,82.947,M,-2.200,M,0.0,0000*7B
$GNGGA,084804.00,3641.1187687,N,11710.8005336,E,1,66,1.0,82.952,M,-2.200,M,0.0,0000*7F
